"very.small" "small" "medium" "large" "very.large" "very.small" "small" "medium" "large" "very.large" "very.small" "small" "medium" "large" "very.large" "very.small" "small" "medium" "large" "very.large" "very.small" "small" "medium" "large" "very.large"
5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
0 0.25 0.5 0.75 1 6.9133086665903e-10 0.25 0.5 0.75 0.999999909141745 0 0.25 0.5 0.75 1 2.64980183958448e-05 0.25 0.5 0.75 0.999967220565472 0 0.25 0.5 0.75 1
0.087460244640359 0.0875 0.0875 0.0875 0.0872612099646182 0.0875000035391674 0.0875 0.0875 0.0875 0.0873169346201075 0.0874993777682353 0.0875 0.0875 0.0875 0.0874951097161819 0.0876556579974962 0.0875 0.0875 0.0875 0.0876919698171858 0.0872200203696313 0.0875 0.0875 0.0875 0.0874943869933447
