,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam
0,1,100,100,3.0,0,52.32336931905056,4.977729820098881,2,1.0,1.0,2.0,6,95.0,0,1,0.0,1,1125,30,60,90,365,5,80.0,9.0,9.0,9.0,10.0,8.0,8.0,0,0,3,0.81,7.958823987319924
1,1,100,100,1.0,1,52.315635411521406,4.978166362035691,2,1.0,1.0,1.0,19,60.0,0,1,0.0,1,1125,11,11,24,77,4,87.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,1,4.0,8.59698601435627
2,24,75,83,1.0,1,52.316710723876675,4.986617637373466,2,1.0,1.0,1.0,13,45.0,20.0,2,0.0,5,1125,11,20,23,23,11,89.0,9.0,9.0,10.0,10.0,7.0,9.0,0,1,1,0.48,8.907640782126546
3,24,50,50,1.0,0,52.32120440198549,4.97663006955212,3,1.5,1.0,1.0,14,35.0,0,1,10.0,1,1125,0,0,10,10,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.62,8.074951004356764
4,24,100,57,1.0,1,52.32727036486493,4.967351995112772,1,1.0,1.0,1.0,5,39.0,19.0,1,0.0,14,1125,3,33,63,338,12,90.0,9.0,9.0,10.0,10.0,8.0,9.0,0,1,1,0.65,7.15252109544059
5,72,0,0,1.0,0,52.31458745319172,4.975385079227264,2,1.0,0.0,2.0,15,80.0,20.0,1,0.0,2,2,9,9,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,8.559473200982488
6,5,90,100,1.0,1,52.326981443293064,4.982948910311372,5,1.5,3.0,5.0,20,191.0,75.0,4,50.0,2,30,11,41,71,346,24,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.51,7.953909676906794
7,1,100,0,1.0,1,52.31458819291751,4.982022448792977,4,1.0,2.0,2.0,21,129.0,0,2,20.0,2,1125,18,41,41,41,1,100.0,8.0,10.0,10.0,10.0,8.0,10.0,0,1,1,0.5,8.859728103278963
8,1,100,80,1.0,1,52.31881358367714,4.980408507863993,4,1.0,2.0,2.0,10,120.0,0,1,0.0,2,3,19,39,39,39,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.0,8.444337263156836
9,72,33,67,1.0,0,52.314434903370845,4.9823508652376685,4,1.0,2.0,2.0,26,111.0,0,1,0.0,1,1125,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.57,8.887391383791401
10,72,0,0,1.0,0,52.32319028010554,4.972298405760071,6,1.0,1.0,3.0,6,251.0,50.0,1,0.0,1,1125,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.07,7.711523665502958
11,5,100,96,1.0,0,52.32263415001058,4.9606627326866235,2,1.0,1.0,1.0,9,45.0,0,1,0.0,1,1125,4,9,9,193,8,77.0,9.0,6.0,9.0,10.0,8.0,8.0,0,0,1,0.68,7.231711082645155
12,1,100,100,1.0,1,52.31948394808429,4.979978079623521,5,1.0,3.0,3.0,17,150.0,15.0,1,0.0,1,1125,0,17,44,315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,8.370758863850561
13,24,100,100,1.0,1,52.32104252028143,4.977695125471293,2,1.0,1.0,1.0,12,30.0,0,1,10.0,1,1125,0,0,0,0,3,87.0,9.0,7.0,9.0,10.0,7.0,9.0,0,0,1,1.48,8.138583129511378
14,1,100,100,1.0,1,52.32185124929413,4.974270640821966,4,1.0,2.0,2.0,15,99.0,35.0,4,25.0,3,1125,0,3,10,271,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,3.58,7.9116070302693595
15,1,100,100,3.0,1,52.31760099667676,4.985381723329465,2,2.0,1.0,1.0,13,40.0,7.0,1,0.0,3,30,0,0,5,271,26,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,3,5.45,8.778396273157675
16,1,100,100,3.0,1,52.31696878267675,4.9854364966648905,1,2.0,1.0,1.0,13,40.0,7.0,0,0.0,3,120,0,13,39,297,18,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,3,3.8,8.83047552178874
17,72,40,86,1.0,0,52.31507849345992,4.977655601361186,1,1.0,1.0,1.0,14,29.0,0,1,0.0,1,1125,0,0,0,245,9,80.0,10.0,10.0,7.0,7.0,9.0,10.0,0,2,1,1.53,8.619896705348852
