,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
0,1,100,100,3.0,0,52.32336931905056,4.977729820098881,2,1.0,1.0,2.0,6,95.0,0,1,0.0,1,30,30,60,90,365,5,80.0,9.0,9.0,9.0,10.0,8.0,8.0,0,0,3,0.81,7.959,1
1,1,100,100,1.0,1,52.315635411521406,4.978166362035691,2,1.0,1.0,1.0,19,60.0,0,1,0.0,1,30,11,11,24,77,4,87.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,1,4.0,8.597,0
2,24,75,83,1.0,1,52.316710723876675,4.986617637373466,2,1.0,1.0,1.0,13,45.0,20.0,2,0.0,5,30,11,20,23,23,11,89.0,9.0,9.0,10.0,10.0,7.0,9.0,0,1,1,0.48,8.908,1
3,24,50,50,1.0,0,52.32120440198549,4.97663006955212,3,1.5,1.0,1.0,14,35.0,0,1,10.0,1,30,0,0,10,10,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.62,8.075,0
4,24,100,57,1.0,1,52.32727036486493,4.967351995112772,1,1.0,1.0,1.0,5,39.0,19.0,1,0.0,14,30,3,33,63,338,12,90.0,9.0,9.0,10.0,10.0,8.0,9.0,0,1,1,0.65,7.153,1
5,72,0,0,1.0,0,52.31458745319172,4.975385079227264,2,1.0,0.0,2.0,15,80.0,20.0,1,0.0,2,2,9,9,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,8.559,0
6,5,90,100,1.0,1,52.326981443293064,4.982948910311372,5,1.5,3.0,5.0,20,191.0,75.0,4,50.0,2,30,11,41,71,346,24,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.51,7.954,1
7,1,100,0,1.0,1,52.31458819291751,4.982022448792977,4,1.0,2.0,2.0,21,129.0,0,2,20.0,2,30,18,41,41,41,1,100.0,8.0,10.0,10.0,10.0,8.0,10.0,0,1,1,0.5,8.86,0
8,1,100,80,1.0,1,52.31881358367714,4.980408507863993,4,1.0,2.0,2.0,10,120.0,0,1,0.0,2,3,19,39,39,39,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.0,8.444,1
9,72,33,67,1.0,0,52.314434903370845,4.9823508652376685,4,1.0,2.0,2.0,26,111.0,0,1,0.0,1,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.57,8.887,0
10,72,0,0,1.0,0,52.32319028010554,4.972298405760071,6,1.0,1.0,3.0,6,251.0,50.0,1,0.0,1,30,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.07,7.712,1
11,5,100,96,1.0,0,52.32263415001058,4.960662732686624,2,1.0,1.0,1.0,9,45.0,0,1,0.0,1,30,4,9,9,193,8,77.0,9.0,6.0,9.0,10.0,8.0,8.0,0,0,1,0.68,7.232,1
12,1,100,100,1.0,1,52.31948394808429,4.979978079623521,5,1.0,3.0,3.0,17,150.0,15.0,1,0.0,1,30,0,17,44,315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,8.371,1
13,24,100,100,1.0,1,52.32104252028143,4.977695125471293,2,1.0,1.0,1.0,12,30.0,0,1,10.0,1,30,0,0,0,0,3,87.0,9.0,7.0,9.0,10.0,7.0,9.0,0,0,1,1.48,8.139,1
14,1,100,100,1.0,1,52.32185124929413,4.974270640821966,4,1.0,2.0,2.0,15,99.0,35.0,4,25.0,3,30,0,3,10,271,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,3.58,7.912,1
15,1,100,100,3.0,1,52.31760099667676,4.985381723329465,2,2.0,1.0,1.0,13,40.0,7.0,1,0.0,3,30,0,0,5,271,26,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,3,5.45,8.778,1
16,1,100,100,3.0,1,52.31696878267675,4.9854364966648905,1,2.0,1.0,1.0,13,40.0,7.0,0,0.0,3,30,0,13,39,297,18,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,3,3.8,8.83,1
17,72,40,86,1.0,0,52.31507849345992,4.977655601361186,1,1.0,1.0,1.0,14,29.0,0,1,0.0,1,30,0,0,0,245,9,80.0,10.0,10.0,7.0,7.0,9.0,10.0,0,2,1,1.53,8.62,1
18,72,0,0,2.0,0,52.32211295081488,4.9626411051784975,2,1.0,1.0,1.0,11,45.0,0,1,0.0,1,30,0,0,0,0,7,84.0,9.0,6.0,10.0,9.0,8.0,9.0,1,0,2,0.6,7.362,1
19,24,100,100,1.0,1,52.32638861547034,4.973649067775269,2,1.0,1.0,1.0,14,30.0,30.0,1,0.0,7,30,1,21,22,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,7.527,1
20,72,0,0,1.0,1,52.323287388827,4.966810792092373,2,1.0,1.0,1.0,14,55.0,25.0,1,0.0,2,30,0,0,0,0,3,60.0,6.0,6.0,7.0,7.0,4.0,5.0,0,2,1,0.38,7.449,0
21,72,0,0,1.0,0,52.31637788819628,4.982909355307574,4,1.0,2.0,1.0,16,130.0,50.0,1,50.0,5,19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,8.757,0
22,5,100,43,1.0,1,52.32127464362183,4.9696730624067875,4,1.0,2.0,2.0,23,69.0,40.0,4,35.0,2,30,6,6,6,6,8,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,1.14,7.745,1
23,5,100,100,1.0,1,52.32454814239957,4.975968402539098,2,1.0,1.0,1.0,16,49.0,20.0,1,0.0,2,30,8,25,46,318,141,94.0,10.0,10.0,10.0,10.0,8.0,9.0,1,1,1,5.37,7.782,1
24,1,90,100,3.0,1,52.315147574875716,4.985660235972804,2,1.5,1.0,1.0,18,80.0,0,1,0.0,1,30,0,0,27,302,3,93.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,2,2.05,8.985,1
25,5,95,66,1.0,0,52.3240038576351,4.957927068207733,2,1.0,0.0,1.0,13,52.0,0,1,0.0,1,30,2,2,3,278,28,87.0,8.0,8.0,9.0,9.0,8.0,9.0,0,0,1,3.73,6.996,0
26,1,100,100,3.0,0,52.32236610574357,4.97283838863628,2,1.0,1.0,1.0,6,85.0,0,1,0.0,1,30,30,60,90,365,21,87.0,8.0,9.0,9.0,10.0,8.0,8.0,0,2,3,1.68,7.803,0
27,1,100,89,1.0,0,52.32604643724039,4.970389813865916,1,1.0,1.0,1.0,13,30.0,5.0,1,30.0,1,30,2,19,44,314,21,88.0,9.0,9.0,9.0,10.0,8.0,9.0,1,2,1,3.42,7.394,1
28,72,0,0,1.0,0,52.32246448386317,4.971780573369085,1,1.0,1.0,1.0,11,35.0,0,1,0.0,14,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,7.745,1
29,1,94,91,5.0,0,52.32488306423,4.971083234157375,5,1.0,1.0,3.0,2,100.0,35.0,5,25.0,1,30,23,51,80,80,7,69.0,8.0,8.0,7.0,7.0,6.0,7.0,0,2,4,1.24,7.519,1
30,1,100,100,4.0,1,52.31978425357693,4.962587247424782,2,2.0,1.0,1.0,19,70.0,20.0,1,10.0,2,30,9,16,39,310,78,87.0,9.0,9.0,9.0,9.0,8.0,9.0,1,2,1,3.44,7.56,1
31,5,100,86,4.0,1,52.31767669081675,4.97911781662621,2,1.5,1.0,1.0,14,50.0,10.0,1,10.0,1,30,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,8.474,0
32,1,100,93,1.0,1,52.31828064125986,4.978512979367388,3,1.0,1.0,2.0,19,79.0,20.0,2,15.0,3,30,2,8,24,149,3,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.48,8.397,1
33,1,100,100,2.0,1,52.3186501651247,4.977307164547889,4,1.0,2.0,3.0,15,120.0,0,2,20.0,2,30,0,1,1,1,15,97.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.12,8.311,1
34,5,100,86,2.0,0,52.32378862157053,4.981497041813799,2,1.0,1.0,1.0,14,65.0,0,1,0.0,3,30,22,48,78,353,5,80.0,9.0,9.0,8.0,8.0,8.0,9.0,0,1,2,2.08,8.114,0
35,1,100,100,1.0,1,52.32121147461274,4.978867757880408,6,1.0,2.0,2.0,19,45.0,20.0,1,0.0,3,30,3,3,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1.0,8.182,0
36,1,100,100,1.0,1,52.32466336358793,4.974472865003556,4,1.0,1.0,2.0,14,55.0,15.0,2,10.0,1,30,0,0,0,0,43,91.0,9.0,10.0,10.0,10.0,8.0,9.0,0,0,1,3.54,7.7,1
37,72,0,0,1.0,0,52.32484179665963,4.982480159171627,4,1.0,2.0,4.0,19,120.0,30.0,1,0.0,5,18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,8.085,1
38,72,0,0,2.0,0,52.32100583630296,4.961115220537149,2,1.0,1.0,1.0,8,40.0,0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,7.392,1
39,72,10,94,1.0,0,52.31572525215218,4.985908235499816,2,1.0,1.0,1.0,11,36.0,12.0,2,12.0,1,30,1,8,38,38,26,87.0,9.0,8.0,9.0,10.0,8.0,9.0,0,0,1,2.1,8.951,1
40,1,76,100,1.0,1,52.318924640399615,4.978956258058247,2,1.0,1.0,1.0,18,50.0,10.0,2,15.0,1,30,1,3,19,280,19,83.0,8.0,8.0,9.0,10.0,7.0,8.0,1,1,1,5.33,8.367,1
41,72,0,0,1.0,0,52.326430084636705,4.982602234999557,1,1.0,1.0,1.0,13,27.0,0,1,0.0,1,30,29,59,89,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,7.976,0
42,5,100,86,2.0,0,52.32333428485076,4.977622366092018,2,1.0,1.0,1.0,8,65.0,0,1,0.0,3,30,20,50,80,355,7,94.0,9.0,9.0,10.0,10.0,8.0,9.0,0,1,2,2.69,7.956,0
43,24,90,71,1.0,1,52.3179152282139,4.966624382564151,4,1.0,1.0,3.0,15,77.0,0,2,15.0,1,3,2,28,41,265,10,90.0,10.0,10.0,10.0,9.0,9.0,9.0,0,1,1,1.02,7.894,0
44,72,0,0,1.0,0,52.323440110827285,4.972190539578077,4,1.5,2.0,2.0,12,75.0,30.0,1,0.0,5,28,0,0,0,0,4,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.46,7.687,1
45,5,100,86,4.0,1,52.31742485343346,4.9796067717734624,4,1.5,2.0,2.0,17,99.0,10.0,2,25.0,1,30,29,59,89,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,0.0,8.518,1
46,72,0,0,1.0,0,52.32458474291976,4.978723905390833,2,1.0,1.0,1.0,8,50.0,25.0,1,0.0,3,30,0,0,0,0,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.26,7.915,1
47,24,100,100,1.0,0,52.31946953204911,4.96476080398304,4,1.0,3.0,4.0,13,89.0,50.0,4,15.0,4,13,6,11,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,7.68,1
48,1,100,100,3.0,1,52.31781329483963,4.98580325507547,2,1.0,1.0,1.0,16,45.0,7.0,1,0.0,3,30,0,0,7,272,22,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,3,4.55,8.782,1
49,1,100,100,1.0,0,52.321770890247535,4.980814206598688,2,1.0,0.0,1.0,21,100.0,0,1,0.0,2,30,19,42,72,347,40,92.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,1,1.92,8.233,0
50,5,100,86,4.0,1,52.31638334963022,4.9795046374064285,2,1.5,1.0,1.0,11,50.0,10.0,1,10.0,1,30,28,58,88,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,8.597,0
51,5,93,78,1.0,0,52.3178593955657,4.979526404699839,3,1.0,1.0,2.0,19,98.0,20.0,3,15.0,2,30,14,24,50,325,10,96.0,10.0,9.0,10.0,10.0,8.0,9.0,0,1,1,3.8,8.479,0
52,1,100,93,1.0,1,52.32083631683618,4.976739857187362,4,1.0,2.0,2.0,18,60.0,0,1,0.0,2,6,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,8.109,1
53,1,100,100,1.0,1,52.315248193857535,4.976901010962061,2,1.0,1.0,1.0,13,45.0,5.0,2,12.0,1,30,3,22,48,315,12,93.0,10.0,10.0,9.0,10.0,9.0,9.0,0,2,1,3.46,8.572,0
54,1,100,100,1.0,0,52.32075380860258,4.975741186930377,1,1.0,1.0,1.0,18,30.0,0,1,0.0,4,30,23,23,23,262,18,92.0,10.0,10.0,10.0,10.0,8.0,9.0,0,0,1,0.9,8.069,1
55,72,0,0,1.0,0,52.32063557270274,4.96554726611147,4,1.5,2.0,2.0,17,140.0,25.0,2,25.0,2,5,19,49,79,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,7.615,1
56,1,100,100,2.0,1,52.32358429309953,4.969166409127385,2,1.0,1.0,1.0,20,55.0,10.0,1,0.0,1,30,2,27,57,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,7.533,1
57,72,17,100,1.0,0,52.31708706894267,4.97196883731886,4,1.5,1.0,3.0,28,75.0,10.0,3,15.0,4,30,30,60,90,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,8.198,0
58,5,100,100,1.0,1,52.31407703537744,4.983944620866239,2,1.0,2.0,2.0,15,80.0,30.0,2,30.0,1,30,5,10,32,294,21,87.0,9.0,8.0,9.0,9.0,8.0,9.0,0,1,1,5.21,8.99,0
59,5,100,100,1.0,1,52.31719256914555,4.977787542200827,2,1.0,1.0,1.0,15,50.0,10.0,1,0.0,5,30,0,13,13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,8.452,0
60,1,100,100,3.0,0,52.32213199625306,4.9774259520770165,1,1.0,1.0,1.0,6,45.0,0,1,25.0,1,30,30,60,90,365,9,89.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,3,2.67,8.04,0
61,72,0,0,2.0,0,52.321379171676156,4.978442775775939,4,1.0,1.0,1.0,20,93.0,0,2,0.0,7,14,2,28,28,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,8.148,1
62,1,100,100,2.0,1,52.322161280449784,4.971087356917402,2,1.0,1.0,2.0,21,45.0,10.0,1,0.0,1,5,3,5,21,21,5,95.0,9.0,9.0,10.0,10.0,8.0,9.0,1,2,2,5.0,7.738,1
63,1,100,100,1.0,0,52.3214948075793,4.978443345331418,4,1.0,2.0,4.0,20,115.0,45.0,2,30.0,3,30,6,21,42,48,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,1.0,8.139,1
64,24,100,0,1.0,0,52.32231416120611,4.9615935128732325,2,1.0,1.0,1.0,9,45.0,0,1,0.0,1,30,0,0,0,141,7,77.0,9.0,6.0,10.0,10.0,8.0,8.0,0,1,1,0.57,7.299,1
65,1,100,100,1.0,1,52.320221496370856,4.983093684459531,4,1.0,1.0,2.0,25,75.0,60.0,2,20.0,2,30,9,39,69,69,13,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1,2,1,3.42,8.464,1
66,1,100,100,1.0,1,52.32161855496679,4.9782714052738815,5,0.5,2.0,3.0,16,110.0,39.0,4,9.0,2,30,2,7,20,259,42,87.0,9.0,9.0,10.0,10.0,8.0,9.0,0,1,1,3.85,8.121,0
67,72,0,0,1.0,0,52.32093767789479,4.987733661319591,2,1.0,1.0,1.0,20,30.0,10.0,1,15.0,2,30,0,0,0,0,1,100.0,10.0,10.0,8.0,10.0,6.0,8.0,0,2,1,0.16,8.64,1
68,5,100,98,1.0,0,52.317804559116404,4.979334761978677,5,2.0,2.0,2.0,17,99.0,30.0,4,60.0,2,30,8,18,46,46,16,89.0,10.0,9.0,10.0,10.0,8.0,9.0,0,1,1,5.65,8.474,0
69,1,90,100,3.0,1,52.31553761877422,4.986962203241578,2,1.5,1.0,1.0,17,70.0,0,1,0.0,1,30,0,0,0,0,1,60.0,6.0,6.0,10.0,6.0,6.0,6.0,0,0,2,0.75,9.016,1
70,72,0,0,1.0,0,52.322114127170295,4.968947972708499,2,1.0,1.0,1.0,14,50.0,20.0,2,50.0,14,30,27,57,87,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,7.643,0
71,1,90,100,1.0,1,52.32338893543207,4.974380320636552,2,1.0,1.0,1.0,14,65.0,50.0,1,0.0,4,30,10,17,47,322,27,91.0,9.0,9.0,10.0,9.0,8.0,9.0,0,1,1,1.84,7.795,1
72,72,0,0,1.0,1,52.39644425026537,4.937716754511974,2,1.0,1.0,1.0,10,49.0,0,1,0.0,6,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.988,0
73,72,0,0,1.0,0,52.397036775184716,4.933106953430053,2,1.0,1.0,1.0,16,75.0,25.0,1,0.0,2,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.803,0
74,24,80,100,1.0,0,52.38281122301121,4.966894741231812,2,1.0,1.0,1.0,7,60.0,0,1,0.0,2,30,2,6,7,253,169,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,4.84,5.117,0
75,5,100,60,2.0,1,52.383080870846385,4.977900950233365,5,1.0,2.0,4.0,17,99.0,0,1,0.0,2,30,5,8,12,113,53,96.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,2,1.14,5.854,0
76,5,100,100,1.0,0,52.38418717538116,4.962456476608059,3,1.0,1.0,2.0,18,70.0,0,1,35.0,2,30,2,5,22,291,21,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.51,4.86,0
77,5,100,100,1.0,0,52.37997565435656,4.970049351264018,3,1.0,1.0,1.0,8,90.0,0,2,20.0,2,14,0,2,7,276,39,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.85,5.271,0
78,72,0,0,1.0,0,52.37590165819068,4.976176668695283,5,1.0,4.0,4.0,12,220.0,50.0,1,0.0,5,13,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,5.639,0
79,1,100,100,1.0,1,52.39617221167427,5.000099679740846,2,1.0,1.0,1.0,13,90.0,0,1,0.0,2,30,23,52,82,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,7.694,0
80,5,100,0,1.0,1,52.395422669545354,4.939204805167691,4,1.0,2.0,2.0,13,120.0,0,1,0.0,5,30,29,59,89,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.993,0
81,1,100,100,1.0,1,52.402666442383655,4.925218320969924,2,1.0,1.0,1.0,19,45.0,15.0,1,0.0,2,30,3,3,8,261,62,92.0,10.0,10.0,10.0,10.0,8.0,9.0,1,2,1,5.08,3.948,0
82,5,100,94,10.0,0,52.395805772608426,4.992438640895119,4,1.0,1.0,4.0,11,74.0,0,2,10.0,2,30,5,17,47,322,46,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,9,1.3,7.192,0
83,1,100,100,1.0,1,52.40666127314347,4.932477068867378,4,1.0,4.0,4.0,15,102.0,60.0,1,0.0,2,30,2,19,19,19,4,85.0,9.0,8.0,10.0,10.0,9.0,9.0,1,1,1,2.07,4.592,0
84,1,100,99,6.0,1,52.39990889715478,4.9299913307223795,4,1.0,1.0,3.0,17,64.0,29.0,1,19.0,2,30,0,0,12,171,50,87.0,9.0,8.0,9.0,9.0,9.0,9.0,1,2,6,2.31,3.895,0
85,24,100,0,1.0,1,52.40708816719704,4.9332236523879995,4,1.0,3.0,3.0,14,125.0,50.0,4,25.0,5,14,12,18,18,18,2,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.09,4.66,0
86,1,100,100,2.0,1,52.40238962052546,4.942974958767861,4,1.0,2.0,4.0,15,150.0,35.0,1,0.0,4,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,4.697,0
87,5,100,94,10.0,0,52.411213729914024,4.947321391956235,4,1.0,1.0,4.0,10,70.0,0,2,10.0,2,30,6,20,47,171,26,88.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,9,1.81,5.613,0
88,5,100,100,1.0,1,52.40054063210818,4.9465223063857495,4,1.0,2.0,3.0,16,100.0,50.0,2,25.0,2,30,3,21,21,21,1,80.0,10.0,8.0,10.0,10.0,10.0,8.0,1,1,1,0.81,4.738,0
89,72,0,0,1.0,0,52.40439735872482,4.930698005699911,4,1.0,3.0,5.0,13,150.0,40.0,1,0.0,3,20,18,23,23,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.317,0
