,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
0,1.0,7.958823987319924,2,10.0,8.0,1,1.0,2.0,0.81,8.0
1,1.0,8.59698601435627,2,10.0,9.0,1,1.0,1.0,4.0,9.0
2,1.0,8.907640782126546,2,10.0,7.0,3,1.0,1.0,0.48,9.0
3,1.0,8.074951004356764,3,10.0,10.0,3,1.5,1.0,1.62,10.0
4,1.0,7.15252109544059,1,10.0,8.0,3,1.0,1.0,0.65,9.0
5,0.0,8.559473200982488,2,0.0,0.0,4,1.0,2.0,0.0,0.0
6,3.0,7.953909676906794,5,10.0,9.0,2,1.5,5.0,0.51,10.0
7,2.0,8.859728103278963,4,10.0,8.0,1,1.0,2.0,0.5,10.0
8,2.0,8.444337263156836,4,10.0,10.0,1,1.0,2.0,1.0,10.0
9,2.0,8.887391383791401,4,10.0,10.0,4,1.0,2.0,0.57,10.0
10,1.0,7.711523665502958,6,0.0,0.0,4,1.0,3.0,0.07,0.0
11,1.0,7.231711082645155,2,10.0,8.0,2,1.0,1.0,0.68,8.0
12,3.0,8.370758863850561,5,0.0,0.0,1,1.0,3.0,0.0,0.0
13,1.0,8.138583129511378,2,10.0,7.0,3,1.0,1.0,1.48,9.0
14,2.0,7.9116070302693595,4,10.0,10.0,1,1.0,2.0,3.58,10.0
15,1.0,8.778396273157675,2,10.0,9.0,1,2.0,1.0,5.45,10.0
16,1.0,8.83047552178874,1,10.0,9.0,1,2.0,1.0,3.8,10.0
17,1.0,8.619896705348852,1,7.0,9.0,4,1.0,1.0,1.53,10.0
18,1.0,7.36190623008907,2,9.0,8.0,4,1.0,1.0,0.6,9.0
19,1.0,7.526634778727223,2,0.0,0.0,3,1.0,1.0,0.0,0.0
20,1.0,7.448936963792137,2,7.0,4.0,4,1.0,1.0,0.38,5.0
21,2.0,8.756754062201404,4,0.0,0.0,4,1.0,1.0,0.0,0.0
22,2.0,7.745232299115576,4,10.0,9.0,2,1.0,2.0,1.14,10.0
23,1.0,7.781796745913898,2,10.0,8.0,2,1.0,1.0,5.37,9.0
24,1.0,8.985019594737468,2,9.0,9.0,1,1.5,1.0,2.05,9.0
25,0.0,6.99642922310527,2,9.0,8.0,2,1.0,1.0,3.73,9.0
26,1.0,7.802908862319542,2,10.0,8.0,1,1.0,1.0,1.68,8.0
27,1.0,7.394488244646817,1,10.0,8.0,1,1.0,1.0,3.42,9.0
28,1.0,7.74539739531787,1,0.0,0.0,4,1.0,1.0,0.0,0.0
29,1.0,7.519339511374013,5,7.0,6.0,1,1.0,3.0,1.24,7.0
30,1.0,7.56029222132171,2,9.0,8.0,1,2.0,1.0,3.44,9.0
31,1.0,8.474395068445162,2,0.0,0.0,2,1.5,1.0,0.0,0.0
32,1.0,8.397435052655444,3,10.0,9.0,1,1.0,2.0,0.48,9.0
33,2.0,8.31128596599067,4,10.0,9.0,1,1.0,3.0,1.12,9.0
34,1.0,8.113623710675183,2,8.0,8.0,2,1.0,1.0,2.08,9.0
35,2.0,8.181654362372534,6,0.0,0.0,1,1.0,2.0,1.0,0.0
36,1.0,7.699878191214772,4,10.0,8.0,1,1.0,2.0,3.54,9.0
37,2.0,8.085055915701856,4,0.0,0.0,4,1.0,4.0,0.0,0.0
38,1.0,7.391814868944167,2,0.0,0.0,4,1.0,1.0,0.0,0.0
39,1.0,8.951001731505356,2,10.0,8.0,4,1.0,1.0,2.1,9.0
40,1.0,8.36664142940525,2,10.0,7.0,1,1.0,1.0,5.33,8.0
41,1.0,7.975548395841157,1,0.0,0.0,4,1.0,1.0,0.0,0.0
42,1.0,7.956268477306335,2,10.0,8.0,2,1.0,1.0,2.69,9.0
43,1.0,7.894023400445483,4,9.0,9.0,3,1.0,3.0,1.02,9.0
44,2.0,7.686500599534571,4,10.0,9.0,4,1.5,2.0,0.46,10.0
45,2.0,8.51755611213546,4,0.0,0.0,2,1.5,2.0,0.0,0.0
46,1.0,7.915134097431088,2,10.0,9.0,4,1.0,1.0,0.26,10.0
47,3.0,7.6801597244958515,4,0.0,0.0,3,1.0,4.0,0.0,0.0
48,1.0,8.782318103994765,2,10.0,9.0,1,1.0,1.0,4.55,10.0
49,0.0,8.232960352617056,2,10.0,9.0,1,1.0,1.0,1.92,9.0
50,1.0,8.597162875399503,2,0.0,0.0,2,1.5,1.0,0.0,0.0
51,1.0,8.478817114048576,3,10.0,8.0,2,1.0,2.0,3.8,9.0
52,2.0,8.109384217970907,4,0.0,0.0,1,1.0,2.0,0.0,0.0
53,1.0,8.571772227646493,2,10.0,9.0,1,1.0,1.0,3.46,9.0
