,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
11088,1.0,3.1264160659114317,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
11089,2.8,2.4853244078269827,1.9,2.41025641025641,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.5877551020408163
11090,2.8,1.9755406797116375,3.7,1.8974358974358974,2.6875,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
11091,2.8,3.2554067971163754,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9257142857142857
11092,2.8,2.5193099897013393,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,2.219591836734694
11093,2.8,2.2142121524201857,2.8,2.282051282051282,2.6875,1.0,1.0542168674698795,1.9712230215827338,1.0,1.9257142857142857
11094,1.6,2.4165808444902166,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,4.673469387755102
11095,1.6,2.9201853759011334,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11096,2.1999999999999997,2.6150875386199797,2.8,2.1538461538461537,2.125,1.009009009009009,1.2710843373493976,2.456834532374101,1.232258064516129,1.690612244897959
11097,1.6,2.796601441812564,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.6024489795918369
11098,1.6,2.6846035015447995,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.153469387755102
11099,1.6,3.372811534500515,1.9,1.0,2.6875,1.009009009009009,1.2710843373493976,1.8093525179856114,1.232258064516129,3.3142857142857145
11100,1.0,2.520082389289392,1.9,2.0256410256410255,2.125,1.117117117117117,2.572289156626506,1.0,2.567741935483871,1.4040816326530612
11101,1.6,2.859165808444902,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0,4.063673469387755
11102,1.6,2.8954685890834195,1.9,1.2564102564102564,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
