,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
7657,1.6,2.125,1.64102564103,3.30097837281,1.9,1.01801801802,9.1,1.5625,1.73469387755,10.0
9874,2.8,2.125,2.28205128205,3.80690010299,2.8,1.00900900901,10.0,2.6875,2.04326530612,10.0
4661,2.8,2.125,2.02564102564,1.87358393409,1.9,1.00900900901,10.0,2.125,3.65959183673,10.0
4097,2.2,2.125,2.02564102564,1.76390319258,1.9,1.00900900901,10.0,1.5625,1.48489795918,10.0
8338,1.6,2.125,2.02564102564,3.52574665294,2.8,1.03603603604,1.0,2.125,1.0,1.0
13156,2.2,2.125,1.51282051282,3.58213182286,1.0,1.02702702703,1.0,2.125,1.09551020408,1.0
9063,1.6,2.125,2.0,3.263130793,1.9,1.00900900901,10.0,1.5625,1.52897959184,10.0
11503,1.6,1.0,1.0,2.87461380021,1.9,1.0,9.1,2.125,1.88163265306,10.0
6030,2.8,2.125,1.0,3.81153450051,2.8,1.01801801802,9.1,2.125,1.42612244898,9.1
8397,4.0,2.125,2.15384615385,2.85684860968,2.8,1.0,1.0,2.6875,1.0,1.0
2942,2.8,2.125,2.02564102564,2.08753861998,2.8,1.00900900901,10.0,1.5625,2.03591836735,10.0
6152,2.8,2.125,1.0,3.69799176107,3.7,1.00900900901,1.0,2.6875,1.0,1.0
10521,1.6,2.125,2.28205128205,2.05123583934,1.9,1.00900900901,10.0,1.5625,1.27183673469,10.0
5467,1.6,2.125,2.02564102564,3.22914521112,1.9,1.00900900901,9.1,1.5625,1.80081632653,10.0
6716,2.2,2.125,1.89743589744,2.05895983522,1.9,1.01801801802,9.1,1.5625,3.40979591837,10.0
3585,2.8,2.125,1.64102564103,3.27394438723,2.8,1.00900900901,9.1,2.125,1.68326530612,10.0
5207,1.6,2.125,1.0,2.65602471679,1.9,1.00900900901,1.0,1.5625,1.0,1.0
10823,1.6,2.125,1.0,2.02342945417,1.9,1.0,9.1,1.5625,2.24897959184,8.2
9679,2.8,2.125,1.76923076923,3.7026261586,2.8,1.02702702703,10.0,2.125,1.63918367347,10.0
517,4.0,2.125,2.28205128205,3.90576725026,2.8,1.00900900901,9.1,2.6875,3.84326530612,9.1
