,bathrooms,accommodates,distance_to_dam,bedrooms,review_scores_location,review_scores_communication,reviews_per_month,review_scores_checkin,beds,review_scores_value
7657,1.0,2,2.997,1.0,9.0,10.0,1.0,10.0,1.0,9.0
9874,1.0,4,3.652,2.0,10.0,10.0,1.42,9.0,3.0,9.0
4661,1.0,4,1.149,1.0,10.0,10.0,3.62,10.0,2.0,9.0
4097,1.0,3,1.007,1.0,10.0,10.0,0.66,10.0,1.0,9.0
8338,1.0,2,3.288,2.0,0.0,0.0,0.0,0.0,2.0,0.0
13156,1.0,3,3.361,0.0,0.0,0.0,0.13,0.0,2.0,0.0
9063,1.0,2,2.948,1.0,10.0,10.0,0.72,10.0,1.0,10.0
11503,0.0,2,2.445,1.0,9.0,10.0,1.2,10.0,2.0,9.0
6030,1.0,4,3.658,2.0,9.0,9.0,0.58,10.0,2.0,10.0
8397,1.0,6,2.422,2.0,0.0,0.0,0.0,0.0,3.0,0.0
2942,1.0,4,1.426,2.0,10.0,10.0,1.41,10.0,1.0,9.0
6152,1.0,4,3.511,3.0,0.0,0.0,0.0,0.0,3.0,0.0
10521,1.0,2,1.379,1.0,10.0,10.0,0.37,10.0,1.0,9.0
5467,1.0,2,2.904,1.0,9.0,10.0,1.09,10.0,1.0,9.0
6716,1.0,3,1.389,1.0,9.0,10.0,3.28,9.0,1.0,9.0
3585,1.0,4,2.962,2.0,9.0,10.0,0.93,10.0,2.0,10.0
5207,1.0,2,2.162,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10823,1.0,2,1.343,1.0,9.0,8.0,1.7,8.0,1.0,8.0
9679,1.0,4,3.517,2.0,10.0,10.0,0.87,9.0,2.0,9.0
517,1.0,6,3.78,2.0,9.0,9.0,3.87,9.0,3.0,9.0
2857,1.0,4,0.496,2.0,10.0,9.0,3.07,9.0,4.0,9.0
3279,1.0,2,3.208,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2196,2.0,6,0.83,3.0,10.0,10.0,1.0,10.0,5.0,9.0
13368,1.0,2,4.182,1.0,10.0,10.0,2.5,10.0,1.0,10.0
13530,1.0,2,3.71,1.0,9.0,10.0,6.28,10.0,1.0,10.0
7921,1.0,2,2.369,1.0,9.0,10.0,0.21,10.0,1.0,9.0
10006,1.0,2,5.203,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3333,1.0,2,3.406,1.0,9.0,10.0,0.61,10.0,1.0,9.0
3407,1.0,2,2.863,1.0,9.0,9.0,1.73,10.0,1.0,10.0
8017,1.0,2,1.931,1.0,0.0,0.0,0.0,0.0,1.0,0.0
233,1.0,4,4.057,3.0,9.0,10.0,0.59,10.0,4.0,9.0
976,1.5,4,8.484,4.0,7.0,4.0,2.0,6.0,4.0,5.0
10584,1.0,4,2.93,1.0,9.0,10.0,2.01,9.0,2.0,9.0
7929,1.0,2,1.876,1.0,10.0,9.0,0.79,8.0,1.0,9.0
6516,0.5,3,2.212,2.0,10.0,10.0,1.02,10.0,3.0,9.0
1368,1.0,2,1.437,1.0,10.0,10.0,5.29,10.0,1.0,9.0
9724,1.0,2,3.94,2.0,9.0,10.0,1.24,10.0,2.0,10.0
10085,1.0,2,5.532,1.0,10.0,8.0,3.16,8.0,1.0,9.0
5573,1.0,2,2.55,1.0,10.0,10.0,5.7,10.0,1.0,10.0
9078,2.5,4,3.275,2.0,8.0,10.0,0.62,10.0,4.0,7.0
894,1.0,2,8.484,1.0,9.0,10.0,8.52,10.0,1.0,9.0
5933,1.0,2,4.117,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5931,1.0,3,4.001,1.0,9.0,10.0,2.73,9.0,2.0,8.0
6617,1.0,2,2.536,1.0,9.0,10.0,0.85,10.0,1.0,9.0
13815,1.0,2,5.981,1.0,10.0,10.0,1.0,10.0,1.0,10.0
11059,1.0,2,1.417,1.0,0.0,0.0,0.0,0.0,1.0,0.0
867,1.0,1,7.042,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1906,2.5,4,0.356,3.0,8.0,2.0,0.64,2.0,4.0,4.0
769,1.0,2,2.52,2.0,9.0,10.0,1.43,9.0,1.0,10.0
2225,1.0,4,0.347,0.0,10.0,8.0,0.1,10.0,4.0,8.0
4936,1.5,5,1.559,3.0,0.0,0.0,0.0,0.0,3.0,0.0
2346,1.0,4,1.18,1.0,10.0,10.0,2.35,10.0,4.0,10.0
9399,1.0,2,4.011,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6574,1.0,2,1.966,1.0,9.0,10.0,4.51,10.0,1.0,10.0
5159,1.0,4,2.659,2.0,9.0,10.0,0.44,9.0,2.0,8.0
13566,1.0,5,3.731,4.0,8.0,10.0,0.42,10.0,4.0,10.0
8748,1.0,4,2.507,2.0,9.0,10.0,1.62,10.0,4.0,9.0
4817,1.0,2,1.147,1.0,8.0,10.0,4.0,10.0,1.0,9.0
