,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
4620,2,1.0,1.21562597637,1.42712728299,1.0,0.0,0.0,1,1.0,0.0
3495,2,1.0,2.85717240645,1.715643416,2.0,10.0,10.0,1,1.0,1.58
5195,2,1.0,2.60148414721,0.212762103648,1.0,10.0,10.0,2,1.0,0.13
4930,2,1.0,1.05172112509,0.683594002056,1.0,8.0,9.0,1,1.0,2.14
12161,2,1.0,1.33072804971,1.68770961621,1.0,9.0,9.0,2,0.0,5.93
13410,8,1.0,3.47332065108,0.723638558867,3.0,0.0,0.0,6,3.0,0.0
10558,2,1.0,2.77724850666,1.14794284012,2.0,10.0,10.0,1,1.0,0.19
6842,3,1.5,1.77352167271,2.04210597635,2.0,10.0,8.0,1,3.0,0.32
13702,4,1.5,7.11464890848,2.70569097463,2.0,10.0,9.0,2,2.0,2.0
5939,2,1.0,3.96705274192,0.749306801175,1.0,9.0,9.0,1,1.0,0.5
5314,4,1.0,2.47232353633,0.332719427909,2.0,9.0,9.0,2,2.0,0.77
6032,2,1.0,3.23951285201,0.570690595271,2.0,10.0,10.0,1,0.0,2.5
13540,2,1.0,4.26965484413,0.756072742388,1.0,0.0,0.0,1,1.0,0.0
1766,4,1.5,1.13288403311,1.31740754883,2.0,8.0,8.0,2,1.0,0.04
11821,2,1.0,2.46712688242,1.95310020538,1.0,10.0,9.0,1,1.0,1.21
3128,3,1.0,3.03974450496,1.82786541963,2.0,10.0,9.0,2,2.0,2.34
5350,4,1.5,2.24924036966,0.338346554908,5.0,10.0,10.0,1,3.0,0.32
2449,4,2.0,1.52603663885,1.04802838301,2.0,10.0,8.0,1,2.0,1.0
9421,2,1.0,3.66436994195,0.969473909583,2.0,0.0,0.0,0,2.0,0.0
12015,3,1.0,2.33550174465,1.60681935621,3.0,9.0,9.0,1,2.0,0.21
1455,2,1.0,0.371123530187,0.537747970894,1.0,10.0,10.0,1,1.0,1.0
7597,3,1.0,2.93497099096,1.0052848755,2.0,10.0,10.0,1,2.0,3.13
5099,2,1.0,2.66927680212,0.58524360371,1.0,10.0,10.0,1,1.0,1.0
1275,2,1.0,1.00452379789,1.41680068157,1.0,10.0,10.0,2,1.0,2.1
3209,3,1.0,3.07513575118,2.03144345705,2.0,0.0,0.0,1,2.0,0.0
2426,2,1.0,1.0838962709,1.37578256033,1.0,10.0,8.0,2,0.0,1.0
4053,4,2.0,1.76499844037,0.150071544044,2.0,0.0,0.0,2,2.0,0.0
5391,3,1.0,2.63570501823,1.39312991451,2.0,9.0,8.0,2,0.0,1.8
7364,3,1.0,2.39484965415,0.869991287106,2.0,9.0,9.0,2,1.0,1.79
11312,1,1.0,2.36081937366,1.51394105684,1.0,9.0,9.0,1,1.0,0.93
