,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
4381,4,1.0,1.80319966821,1.06039972913,4.0,10.0,10.0,2,2.0,1.42
10469,2,1.0,2.28999192182,1.69859331284,1.0,10.0,10.0,1,2.0,1.38
1420,2,1.0,0.623142123401,1.14328180015,1.0,10.0,10.0,2,1.0,1.18
12835,2,1.0,2.96737131739,0.910403412562,1.0,9.0,9.0,1,1.0,0.92
7328,2,1.0,2.07497209721,1.46097915747,2.0,9.0,10.0,1,1.0,2.05
4361,4,1.5,2.33011812629,1.43461139291,2.0,10.0,10.0,2,1.0,3.0
8210,4,1.0,2.2161680877,0.618186113405,2.0,0.0,0.0,1,2.0,1.0
12824,4,1.0,3.24356851971,0.687422897129,2.0,9.0,8.0,2,2.0,0.75
7249,2,1.0,1.87259689271,1.53220767657,1.0,9.0,9.0,1,1.0,0.09
8798,2,1.0,2.73228427195,1.25072701484,1.0,9.0,9.0,1,1.0,0.88
9884,2,2.0,4.04584811197,0.520195628671,1.0,0.0,0.0,1,1.0,0.0
2783,2,1.0,1.00104805056,1.36881361974,1.0,10.0,8.0,1,1.0,2.81
12751,2,1.0,2.52012654651,1.2925255215,1.0,7.0,8.0,2,1.0,0.93
11815,2,1.0,2.98254174189,1.14013101788,1.0,0.0,0.0,1,1.0,0.0
7424,3,1.0,1.81139771562,1.4130678179,2.0,10.0,8.0,1,1.0,2.59
7469,4,1.0,3.63575046195,0.614914175633,2.0,0.0,0.0,2,1.0,0.44
11348,1,1.0,1.89452603457,2.07751895943,1.0,10.0,10.0,1,1.0,0.39
10983,2,1.0,1.46661275803,1.80799561636,1.0,8.0,9.0,1,1.0,0.41
7097,2,1.0,1.73374093396,2.11028337132,1.0,9.0,9.0,1,1.0,3.17
9493,2,1.0,3.54373934011,0.999121030198,1.0,10.0,10.0,2,1.0,0.29
7787,4,1.0,2.34035228408,1.47493139107,2.0,10.0,10.0,1,1.0,3.0
11661,2,1.5,2.29195404377,2.04812269437,1.0,10.0,9.0,1,1.0,0.64
11992,2,1.0,2.30870301409,2.20407339524,1.0,10.0,9.0,1,1.0,5.87
