,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
6641,2.8,2.125,1.5128205128205128,2.3632852729145215,2.8,1.0,10.0,2.125,3.2040816326530615,10.0
8989,2.1999999999999997,2.125,1.0,3.9915036045314114,1.9,1.018018018018018,9.1,2.6875,3.2040816326530615,10.0
624,2.8,2.125,1.0,2.39572605561277,2.8,1.0,8.2,3.25,1.0440816326530613,10.0
10668,3.4,2.125,1.8461538461538463,3.4237899073120497,2.8,1.009009009009009,1.0,1.5625,1.0,1.0
4032,2.8,3.8125,5.615384615384615,1.955458290422245,3.7,1.018018018018018,10.0,2.6875,1.5657142857142858,10.0
10209,1.6,2.125,1.7692307692307692,3.5172502574665296,1.9,1.018018018018018,9.1,1.5625,1.1542857142857144,9.1
48,1.6,2.125,1.1794871794871795,7.769309989701339,1.9,1.018018018018018,9.1,1.5625,4.342857142857143,10.0
13070,1.6,2.125,1.2564102564102564,2.8444902162718853,1.9,1.0,9.1,2.125,1.690612244897959,9.1
12082,1.6,2.125,1.9743589743589745,3.0020597322348097,1.9,1.009009009009009,10.0,1.5625,2.4693877551020407,10.0
10073,1.6,2.125,1.0,4.711380020597323,1.9,1.027027027027027,1.0,1.5625,1.0,1.0
2132,2.8,3.25,2.282051282051282,1.78475798146241,2.8,1.009009009009009,10.0,2.125,1.4922448979591838,10.0
4042,2.8,2.125,1.7692307692307692,2.576467559217302,2.8,1.027027027027027,9.1,2.125,1.3085714285714285,9.1
4858,1.6,2.125,1.0,2.16091658084449,1.9,1.0810810810810811,9.1,1.5625,1.1175510204081633,10.0
8787,1.0,1.0,1.0,3.33264675592173,1.9,1.0,1.0,1.5625,1.0,1.0
5422,1.6,2.125,1.0,3.066941297631308,1.9,1.009009009009009,8.2,1.5625,1.0661224489795917,10.0
8970,1.6,2.6875,1.0,2.5911431513903196,1.9,1.054054054054054,1.0,1.5625,1.0,1.0
13538,1.6,2.125,1.5128205128205128,3.691040164778579,1.9,1.009009009009009,8.2,1.5625,2.3665306122448984,9.1
1849,2.8,2.6875,1.8974358974358974,1.188465499485067,2.8,1.009009009009009,10.0,2.125,2.763265306122449,10.0
6255,1.6,2.125,1.8974358974358974,2.9294541709577757,1.9,1.009009009009009,10.0,1.5625,1.0587755102040817,10.0
13363,1.6,2.125,2.1538461538461537,4.330587023686921,1.9,1.018018018018018,8.2,2.125,1.1910204081632654,9.1
9531,1.0,2.125,1.0,3.3828527291452115,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
11311,1.6,2.125,1.1282051282051282,2.7085478887744596,1.9,1.0,9.1,1.5625,4.181224489795919,10.0
9231,3.4,2.125,1.0,4.191555097837282,2.8,1.018018018018018,10.0,3.8125,2.550204081632653,10.0
6848,1.6,2.125,1.5128205128205128,2.4714212152420187,1.9,1.009009009009009,8.2,1.5625,1.4702040816326531,9.1
10353,1.6,2.125,1.2564102564102564,2.883882595262616,1.9,1.009009009009009,10.0,1.5625,1.1616326530612244,10.0
398,1.6,2.125,1.0,3.7752317198764165,1.9,1.018018018018018,8.2,2.125,3.0204081632653064,10.0
6281,1.6,2.125,1.5128205128205128,2.883110195674562,1.9,1.009009009009009,9.1,1.5625,1.1910204081632654,10.0
1229,2.8,2.125,1.0,1.851956745623069,1.9,1.0360360360360361,9.1,2.125,1.110204081632653,10.0
2204,2.8,2.6875,2.0256410256410255,1.648043254376931,1.9,1.009009009009009,10.0,2.125,1.1175510204081633,9.1
5024,2.1999999999999997,2.125,1.8974358974358974,2.8885169927909375,1.9,1.009009009009009,9.1,2.125,1.3085714285714285,10.0
407,2.1999999999999997,2.125,1.641025641025641,4.91529351184346,1.9,1.009009009009009,9.1,2.125,3.8212244897959184,10.0
9050,1.6,2.6875,2.282051282051282,2.720906282183316,1.9,1.054054054054054,1.0,2.125,1.0,1.0
6994,2.1999999999999997,2.125,2.1538461538461537,2.092173017507724,1.9,1.009009009009009,10.0,1.5625,1.2424489795918368,10.0
